title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
双喜（春天幻影） Shuangxi Spring Phantom,http://www.etmoc.com/Firms/Product?Id=3597,6mg,2025 年,双喜（春天幻影）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028008426,35 元/盒,,,350 元/条,97mm 细支,0.4mg,6mg,Shuangxi Spring Phantom
长白山（新圣境） Changbaishan Sacred Landscape New,http://www.etmoc.com/Firms/Product?Id=3595,6mg,2025 年,长白山（新圣境）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028097789,,,,,88mm 中支,0.9mg,8mg,Changbaishan Sacred Landscape New
芙蓉王（绽放细支） Furongwang Blooming Slim,http://www.etmoc.com/Firms/Product?Id=3594,4mg,2025 年,芙蓉王（绽放细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028275323,45 元/盒,,6901028275330,450 元/条,97mm 细支,0.5mg,5mg,Furongwang Blooming Slim
牡丹（恒大硬中支） Peony Hengda Middle,http://www.etmoc.com/Firms/Product?Id=3596,7mg,2025 年,牡丹（恒大硬中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028212694,23 元/盒,,6901028212700,230 元/条,89mm 中支,0.8mg,8mg,Peony Hengda Middle
牡丹（蓝彩细支） Peony Blue Lottery Slim,http://www.etmoc.com/Firms/Product?Id=3593,5mg,2025 年,牡丹（蓝彩细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028212731,30 元/盒,,,300 元/条,97mm 细支,0.5mg,6mg,Peony Blue Lottery Slim
南京（大观园草本） Nanjing Daguanyuan Herbal,http://www.etmoc.com/Firms/Product?Id=3591,5mg,2025 年,南京（大观园草本）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028062831,40 元/盒,339元/条,6901028062862,400 元/条,97mm 细支,0.6mg,6mg,Nanjing Daguanyuan Herbal
七匹狼（古田新光芒） Septwolves Gutian New Radiance,http://www.etmoc.com/Firms/Product?Id=3592,9mg,2025 年,七匹狼（古田新光芒）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028209526,,,6901028209533,,84mm,0.8mg,8mg,Septwolves Gutian New Radiance
利群（阳光细支） Liqun Sunshine Slim,http://www.etmoc.com/Firms/Product?Id=3589,5mg,2025 年,利群（阳光细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028265256,36 元/盒,,6901028265263,360 元/条,97mm 细支,0.6mg,6mg,Liqun Sunshine Slim
双喜（春天白月光） Shuangxi White Moonlight of Spring,http://www.etmoc.com/Firms/Product?Id=3590,3mg,2025 年,双喜（春天白月光）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028247573,28 元/盒,,6901028247580,280 元/条,97mm 细支,0.3mg,4mg,Shuangxi White Moonlight of Spring
云烟（雪域中支） YunYan Snow World Middle,http://www.etmoc.com/Firms/Product?Id=3588,7mg,2025 年,云烟（雪域中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028318754,50 元/盒,,6901028318761,500 元/条,89mm 中支,0.7mg,8mg,YunYan Snow World Middle
黄山（徽商3mg） Huangshan Huishan 3mg,http://www.etmoc.com/Firms/Product?Id=3587,3mg,2025 年,黄山（徽商3mg）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028088886,,,6901028088909,,84mm 细支,0.3mg,3mg,Huangshan Huishan 3mg
云烟（云端细支） YunYan Cloud Slim,http://www.etmoc.com/Firms/Product?Id=3586,5mg,2025 年,云烟（云端细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028318693,100 元/盒,,,1000 元/条,90mm 细支,0.6mg,6mg,YunYan Cloud Slim
七匹狼（观海中支）新版 Septwolves Guanhai Middle,http://www.etmoc.com/Firms/Product?Id=3581,7mg,2025 年,七匹狼（观海中支）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028209465,30 元/盒,263元/条,6901028209472,300 元/条,90mm 中支,0.7mg,8mg,Septwolves Guanhai Middle
中华（细支6mg） Chunghwa Slim 6mg,http://www.etmoc.com/Firms/Product?Id=3582,5mg,2025 年,中华（细支6mg）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028212878,,,6901028212885,,89mm 细支,0.5mg,6mg,Chunghwa Slim 6mg
云烟（大重九久仰） YunYan 9.9 Jiuyang,http://www.etmoc.com/Firms/Product?Id=3583,5mg,2025 年,云烟（大重九久仰）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028318723,100 元/盒,,,1000 元/条,90mm 细支,0.6mg,6mg,YunYan 9.9 Jiuyang
七匹狼（星辰大海双细支） Septwolves Xingchendahai Sim,http://www.etmoc.com/Firms/Product?Id=3584,5mg,2025 年,七匹狼（星辰大海双细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028209199,40 元/盒,,6901028209205,400 元/条,97mm 细支,0.6mg,6mg,Septwolves Xingchendahai Sim
娇子（宽窄国宝之恋细支） Pride Kuanzhai Panda Loving Slim,http://www.etmoc.com/Firms/Product?Id=3585,6mg,2025 年,娇子（宽窄国宝之恋细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,,100 元/盒,,6901028281133,1000 元/条,97mm 细支,0.7mg,7mg,Pride Kuanzhai Panda Loving Slim
利群（阳光中支） Liqun Sunshine Middle,http://www.etmoc.com/Firms/Product?Id=3580,7mg,2025 年,利群（阳光中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028265287,,,6901028265294,,89mm 中支,0.7mg,8mg,Liqun Sunshine Middle
冬虫夏草（细支） DongChongXiaCao Slim,http://www.etmoc.com/Firms/Product?Id=3579,6mg,2025 年,冬虫夏草（细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028249362,40 元/盒,,6901028249379,400 元/条,97mm 细支,0.6mg,8mg,DongChongXiaCao Slim
真龙（炫净） Zhenlong Xuanjing,http://www.etmoc.com/Firms/Product?Id=3577,5mg,2025 年,真龙（炫净）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028214452,30 元/盒,,6901028214469,300 元/条,97mm 细支,0.6mg,6mg,Zhenlong Xuanjing
真龙（冰净） Zhenlong Ice Clean,http://www.etmoc.com/Firms/Product?Id=3576,4mg,2025 年,真龙（冰净）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028214216,26 元/盒,,6901028214223,260 元/条,97mm 细支 爆珠,0.5mg,5mg,Zhenlong Ice Clean
黄金叶（豫悦） Golden Leaf Yuyue,http://www.etmoc.com/Firms/Product?Id=3575,11mg,2025 年,黄金叶（豫悦）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028263979,16 元/盒,,6901028263986,160 元/条,84mm,0.9mg,10mg,Golden Leaf Yuyue
阿里山（印象茉莉爆珠） Alishan Jasmine Fantasy,http://www.etmoc.com/Firms/Product?Id=3598,6mg,,阿里山（印象茉莉爆珠）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,4719579948793,15 元/盒,,4719579948809,150 元/条,97mm 细支 爆珠,0.6mg,6mg,Alishan Jasmine Fantasy
熊猫（经典细支） Panda Classic Slim,http://www.etmoc.com/Firms/Product?Id=3568,7mg,2025 年,熊猫（经典细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,69010280212663,100 元/盒,,6901028212670,1000 元/条,89mm 细支,0.6mg,6mg,Panda Classic Slim
利群（休闲金中支） Liqun Leisure Gold Middle,http://www.etmoc.com/Firms/Product?Id=3567,7mg,2024 年,利群（休闲金中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028217927,100 元/盒,848元/条,6901028217934,1000 元/条,89mm 中支,0.7mg,8mg,Liqun Leisure Gold Middle
金圣（乐神） Jinshen Le Shen,http://www.etmoc.com/Firms/Product?Id=3565,5mg,2025 年,金圣（乐神）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028136525,30 元/盒,,6901028136532,300 元/条,90mm 细支 爆珠,0.7mg,7mg,Jinshen Le Shen
兰州（星河） Lanzhou Galaxy,http://www.etmoc.com/Firms/Product?Id=3564,6mg,2025 年,兰州（星河）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028067010,26 元/盒,,6901028067102,260 元/条,88mm 细支,0.8mg,8mg,Lanzhou Galaxy
阿里山（印象芒果爆珠） Alishan Mango Fantasy,http://www.etmoc.com/Firms/Product?Id=3599,6mg,,阿里山（印象芒果爆珠）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,4719579948700,15 元/盒,,4719579948717,150 元/条,97mm 细支 爆珠,0.6mg,6mg,Alishan Mango Fantasy
三沙（蓝） Sansha Blue,http://www.etmoc.com/Firms/Product?Id=3563,11mg,2025 年,三沙（蓝）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028020367,18 元/盒,,6901028020374,180 元/条,84mm,1.0mg,10mg,Sansha Blue
黄鹤楼（冰咖） Huanghelou Iced Coffee,http://www.etmoc.com/Firms/Product?Id=3560,6mg,2025 年,黄鹤楼（冰咖）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028939621,30 元/盒,,6901028939638,300 元/条,97mm 细支,0.6mg,6mg,Huanghelou Iced Coffee
